step,train_loss
53190,0.0395
53200,0.1046
53210,0.196
53220,0.0888
53230,0.0565
53240,0.1373
53250,0.113
53260,0.0962
53270,0.0747
53280,0.0162
53290,0.1265
53300,0.1384
53310,0.1314
53320,0.2426
53330,0.1287
53340,0.0008
53350,0.0165
53360,0.2146
53370,0.0503
53380,0.1172
53390,0.0075
53400,0.0063
53410,0.0049
53420,0.1862
53430,0.1504
53440,0.1678
53450,0.0164
53460,0.1073
53470,0.0004
53480,0.0085
53490,0.2407
53500,0.2076
53510,0.0002
53520,0.1459
53530,0.1453
53540,0.0847
53550,0.0003
53560,0.0281
53570,0.0828
53580,0.0088
53590,0.1111
53600,0.1138
53610,0.0569
53620,0.1067
53630,0.0002
53640,0.0531
53650,0.1095
53660,0.179
53670,0.1045
53680,0.1914
53690,0.0003
53700,0.1027
53710,0.0402
53720,0.1443
53730,0.0005
53740,0.0834
53750,0.0863
53760,0.0998
53770,0.0009
53780,0.1661
53790,0.0002
53800,0.1121
53810,0.0011
53820,0.0141
53830,0.016
53840,0.0955
53850,0.0772
53860,0.004
53870,0.0259
53880,0.144
53890,0.0002
53900,0.0002
53910,0.0051
53920,0.0001
53930,0.0061
53940,0.1342
53950,0.1777
53960,0.076
53970,0.3992
53980,0.0929
53990,0.1736
54000,0.0002
54010,0.0058
54020,0.014
54030,0.0009
54040,0.0881
54050,0.1016
54060,0.0897
54070,0.0131
54080,0.144
54090,0.0005
54100,0.1887
54110,0.0002
54120,0.1519
54130,0.1576
54140,0.0932
54150,0.0217
54160,0.0881
54170,0.0002
54180,0.0001
54190,0.0969
54200,0.1528
54210,0.0938
54220,0.1587
54230,0.1195
54240,0.0005
54250,0.0009
54260,0.0001
54270,0.0002
54280,0.0137
54290,0.0412
54300,0.1487
54310,0.0158
54320,0.2104
54330,0.0543
54340,0.0526
54350,0.1025
54360,0.0001
54370,0.0386
54380,0.0066
54390,0.1023
54400,0.0004
54410,0.1738
54420,0.0001
54430,0.1207
54440,0.0713
54450,0.0996
54460,0.1454
54470,0.0559
54480,0.2285
54490,0.0135
54500,0.2819
54510,0.2208
54520,0.0788
54530,0.0009
54540,0.0012
54550,0.0627
54560,0.0955
54570,0.0004
54580,0.2229
54590,0.0047
54600,0.1193
54610,0.0747
54620,0.0002
54630,0.0153
54640,0.011
54650,0.0663
54660,0.1267
54670,0.0443
54680,0.1645
54690,0.0006
54700,0.0897
54710,0.1166
54720,0.437
54730,0.0465
54740,0.0939
54750,0.001
54760,0.0801
54770,0.16
54780,0.0519
54790,0.0008
54800,0.1491
54810,0.2798
54820,0.1924
54830,0.0008
54840,0.0137
54850,0.1848
54860,0.0059
54870,0.0004
54880,0.1438
54890,0.0527
54900,0.2611
54910,0.1307
54920,0.1627
54930,0.1976
54940,0.2187
54950,0.1002
54960,0.269
54970,0.0684
54980,0.0858
54990,0.0005
55000,0.2973
55010,0.0007
55020,0.1911
55030,0.0738
55040,0.1745
55050,0.0047
55060,0.1035
55070,0.2054
55080,0.001
55090,0.0498
55100,0.105
55110,0.0159
55120,0.0056
55130,0.0556
55140,0.0367
55150,0.0394
55160,0.1992
55170,0.0003
55180,0.0004
55190,0.1913
55200,0.004
55210,0.187
55220,0.0005
55230,0.2728
55240,0.0913
55250,0.1912
55260,0.0193
55270,0.0003
55280,0.0002
55290,0.1858
55300,0.1115
55310,0.0101
55320,0.0259
55330,0.1718
55340,0.3763
55350,0.0875
55360,0.0023
55370,0.0005
55380,0.0005
55390,0.0021
55400,0.0004
55410,0.0653
55420,0.0006
55430,0.0012
55440,0.0893
55450,0.0306
55460,0.125
55470,0.0736
55480,0.104
55490,0.0761
55500,0.0735
55510,0.2302
55520,0.1479
55530,0.2187
55540,0.0046
55550,0.0288
55560,0.1316
55570,0.0028
55580,0.0051
55590,0.0005
55600,0.0034
55610,0.1904
55620,0.1135
55630,0.0322
55640,0.1884
55650,0.0283
55660,0.0078
55670,0.156
55680,0.0431
55690,0.102
55700,0.0003
55710,0.0533
55720,0.0032
55730,0.0046
55740,0.053
55750,0.0458
55760,0.0567
55770,0.0002
55780,0.023
55790,0.0191
55800,0.0013
55810,0.062
55820,0.1112
55830,0.1325
55840,0.0001
55850,0.0001
55860,0.0001
55870,0.0002
55880,0.0001
55890,0.1281
55900,0.1543
55910,0.0244
55920,0.1086
55930,0.0003
55940,0.1733
55950,0.0018
55960,0.0387
55970,0.036
55980,0.0942
55990,0.217
56000,0.0605
56010,0.3301
56020,0.1594
56030,0.0895
56040,0.1814
56050,0.0036
56060,0.0273
56070,0.0113
56080,0.0961
56090,0.0454
56100,0.0175
56110,0.0227
56120,0.0001
56130,0.0001
56140,0.0796
56150,0.0008
56160,0.2459
56170,0.1053
56180,0.0891
56190,0.0058
56200,0.1295
56210,0.3919
56220,0.0961
56230,0.3267
56240,0.0002
56250,0.0603
56260,0.0013
56270,0.1642
56280,0.1488
56290,0.0002
56300,0.0941
56310,0.2325
56320,0.0207
56330,0.0015
56340,0.1153
56350,0.2406
56360,0.102
56370,0.1457
56380,0.175
56390,0.3133
56400,0.1767
56410,0.1485
56420,0.047
56430,0.1734
56440,0.0355
56450,0.0003
56460,0.0002
56470,0.1537
56480,0.13
56490,0.2451
56500,0.0007
56510,0.0668
56520,0.0428
56530,0.0004
56540,0.0736
56550,0.1622
56560,0.0005
56570,0.2129
56580,0.0012
56590,0.0003
56600,0.0046
56610,0.0747
56620,0.0031
56630,0.0007
56640,0.0027
56650,0.0819
56660,0.072
56670,0.0097
56680,0.0001
56690,0.0002
56700,0.0034
56710,0.0002
56720,0.1025
56730,0.1715
56740,0.0422
56750,0.0802
56760,0.2614
56770,0.1184
56780,0.0126
56790,0.1538
56800,0.2166
56810,0.0787
56820,0.0002
56830,0.1682
56840,0.0101
56850,0.1053
56860,0.0401
56870,0.0002
56880,0.0458
56890,0.0684
56900,0.011
56910,0.0002
56920,0.001
56930,0.1978
56940,0.0076
56950,0.0002
56960,0.0481
56970,0.1272
56980,0.0653
56990,0.0025
57000,0.0051
57010,0.0737
57020,0.0002
57030,0.1082
57040,0.0309
57050,0.0002
57060,0.1034
57070,0.0738
57080,0.0813
57090,0.0083
57100,0.0002
57110,0.1697
57120,0.0921
57130,0.2214
57140,0.0589
57150,0.0951
57160,0.0096
57170,0.0782
57180,0.0023
57190,0.0323
57200,0.1442
57210,0.0037
57220,0.2627
57230,0.3119
57240,0.3643
57250,0.0004
57260,0.0281
57270,0.0003
57280,0.0615
57290,0.0002
57300,0.0017
57310,0.0001
57320,0.0002
57330,0.0167
57340,0.1116
57350,0.2127
57360,0.0129
57370,0.0973
57380,0.112
57390,0.0434
57400,0.1338
57410,0.12
57420,0.2168
57430,0.0775
57440,0.0007
57450,0.1215
57460,0.0015
57470,0.0339
57480,0.0022
57490,0.0304
57500,0.0021
57510,0.1066
57520,0.1561
57530,0.0032
57540,0.0137
57550,0.0942
57560,0.121
57570,0.0014
57580,0.0968
57590,0.0983
57600,0.0004
57610,0.1361
57620,0.1314
57630,0.0004
57640,0.0752
57650,0.0002
57660,0.031
57670,0.156
57680,0.0002
57690,0.12
57700,0.0002
57710,0.2361
57720,0.1
57730,0.1818
57740,0.0728
57750,0.1138
57760,0.1856
57770,0.1014
57780,0.0004
57790,0.1666
57800,0.2833
57810,0.0032
57820,0.165
57830,0.0003
57840,0.0003
57850,0.0094
57860,0.0078
57870,0.0007
57880,0.0003
57890,0.0002
57900,0.0006
57910,0.0019
57920,0.0344
57930,0.0001
57940,0.0767
57950,0.1186
57960,0.0004
57970,0.0065
57980,0.1293
57990,0.0015
58000,0.0003
58010,0.1195
58020,0.1106
58030,0.2661
58040,0.1756
58050,0.1502
58060,0.1746
58070,0.0587
58080,0.2003
58090,0.1157
58100,0.0327
58110,0.123
58120,0.1585
58130,0.0003
58140,0.1263
58150,0.1072
58160,0.0021
58170,0.0855
58180,0.0019
58190,0.046
58200,0.0002
58210,0.183
58220,0.1649
58230,0.0007
58240,0.0007
58250,0.0033
58260,0.1472
58270,0.1639
58280,0.0846
58290,0.1053
58300,0.1418
58310,0.085
58320,0.041
58330,0.1527
58340,0.0828
58350,0.0011
58360,0.0002
58370,0.0376
58380,0.1203
58390,0.0003
58400,0.0735
58410,0.0003
58420,0.0003
58430,0.1618
58440,0.0822
58450,0.0528
58460,0.0003
58470,0.001
58480,0.0116
58490,0.1258
58500,0.0001
58510,0.0993
58520,0.0002
58530,0.0792
58540,0.0002
58550,0.0003
58560,0.1011
58570,0.1095
58580,0.2094
58590,0.1958
58600,0.3848
58610,0.0003
58620,0.0004
58630,0.0538
58640,0.0002
58650,0.1643
58660,0.0005
58670,0.0688
58680,0.0005
58690,0.0205
58700,0.0002
58710,0.0326
58720,0.0739
58730,0.0002
58740,0.0554
58750,0.0012
58760,0.0973
58770,0.1617
58780,0.0776
58790,0.0018
58800,0.025
58810,0.248
58820,0.1061
58830,0.0781
58840,0.0002
58850,0.0042
58860,0.1967
58870,0.0763
58880,0.001
58890,0.1466
58900,0.0008
58910,0.0774
58920,0.227
58930,0.0832
58940,0.0182
58950,0.1466
58960,0.0002
58970,0.0013
58980,0.0021
58990,0.0003
59000,0.1706
59010,0.0002
59020,0.0021
59030,0.0045
59040,0.0001
59050,0.0112
59060,0.1599
59070,0.0901
59080,0.152
59090,0.1313
59100,0.0811
59110,0.2564
59120,0.0002
59130,0.0961
59140,0.0009
59150,0.0022
59160,0.0878
59170,0.0005
59180,0.1093
59190,0.1229
59200,0.054
59210,0.0002
59220,0.1656
59230,0.2459
59240,0.0756
59250,0.0001
59260,0.084
59270,0.0002
59280,0.144
59290,0.0002
59300,0.0439
59310,0.0108
59320,0.0002
59330,0.0469
59340,0.0869
59350,0.0662
59360,0.005
59370,0.0034
59380,0.0002
59390,0.0001
59400,0.0001
59410,0.0006
59420,0.0001
59430,0.0096
59440,0.0454
59450,0.0667
59460,0.0003
59470,0.08
59480,0.0001
59490,0.0002
59500,0.0001
59510,0.2227
59520,0.2262
59530,0.0001
59540,0.0739
59550,0.0244
59560,0.0539
59570,0.0387
59580,0.0006
59590,0.0001
59600,0.0326
59610,0.0455
59620,0.0014
59630,0.1642
59640,0.2318
59650,0.1207
59660,0.0626
59670,0.017
59680,0.001
59690,0.2008
59700,0.0105
59710,0.0001
59720,0.0002
59730,0.0779
59740,0.1915
59750,0.0809
59760,0.0874
59770,0.0646
59780,0.1206
59790,0.0009
59800,0.0002
59810,0.0001
59820,0.0029
59830,0.0197
59840,0.1352
59850,0.0696
59860,0.0001
59870,0.0009
59880,0.1514
59890,0.0084
59900,0.1538
59910,0.1618
59920,0.0004
59930,0.2388
59940,0.0433
59950,0.0002
59960,0.0001
59970,0.1106
59980,0.1311
59990,0.0001
60000,0.1117
60010,0.0001
60020,0.0001
60030,0.0651
60040,0.3486
60050,0.0014
60060,0.073
60070,0.0004
60080,0.0114
60090,0.0391
60100,0.0001
60110,0.1801
60120,0.0009
60130,0.0243
60140,0.0001
60150,0.0002
60160,0.0617
60170,0.1295
60180,0.0067
60190,0.0013
60200,0.0001
60210,0.1049
60220,0.0001
60230,0.0006
60240,0.1299
60250,0.2697
60260,0.0166
60270,0.0031
60280,0.0011
60290,0.1506
60300,0.0036
60310,0.0733
60320,0.0784
60330,0.3074
60340,0.0009
60350,0.071
60360,0.1711
60370,0.0275
60380,0.0317
60390,0.058
60400,0.0003
60410,0.1078
60420,0.1393
60430,0.1842
60440,0.3173
60450,0.0776
60460,0.1631
60470,0.0057
60480,0.0003
60490,0.0843
60500,0.0002
60510,0.0002
60520,0.1436
60530,0.0006
60540,0.0025
60550,0.0433
60560,0.001
60570,0.1005
60580,0.1035
60590,0.161
60600,0.0135
60610,0.0118
60620,0.0411
60630,0.0001
60640,0.0001
60650,0.1484
60660,0.0809
60670,0.079
60680,0.0006
60690,0.0544
60700,0.0001
60710,0.0001
60720,0.125
60730,0.1228
60740,0.2088
60750,0.0371
60760,0.2664
60770,0.1465
60780,0.0148
60790,0.0002
60800,0.0385
60810,0.158
60820,0.0001
60830,0.1546
60840,0.1595
60850,0.0839
60860,0.0814
60870,0.0001
60880,0.0004
60890,0.0044
60900,0.2819
60910,0.1436
60920,0.0028
60930,0.0003
60940,0.0201
60950,0.0027
60960,0.2078
60970,0.0521
60980,0.2037
60990,0.007
61000,0.0479
61010,0.0756
61020,0.0866
61030,0.0001
61040,0.1791
61050,0.0001
61060,0.0093
61070,0.0008
61080,0.0001
61090,0.1063
61100,0.0031
61110,0.0002
61120,0.1138
61130,0.02
61140,0.0001
61150,0.1095
61160,0.0007
61170,0.0273
61180,0.2029
61190,0.0411
61200,0.0801
61210,0.0672
61220,0.076
61230,0.0431
61240,0.1102
61250,0.0385
61260,0.1037
61270,0.0429
61280,0.0001
61290,0.097
61300,0.0885
61310,0.0036
61320,0.1267
61330,0.0001
61340,0.1936
61350,0.007
61360,0.0001
61370,0.2183
61380,0.0002
61390,0.001
61400,0.1512
61410,0.026
61420,0.0001
61430,0.0058
61440,0.0005
61450,0.2679
61460,0.0001
61470,0.0001
61480,0.0011
61490,0.0974
61500,0.0001
61510,0.0695
61520,0.0231
61530,0.0312
61540,0.001
61550,0.2412
61560,0.0679
61570,0.0701
61580,0.0075
61590,0.0756
61600,0.0002
61610,0.0461
61620,0.1089
61630,0.0002
61640,0.0556
61650,0.0004
61660,0.0274
61670,0.0109
61680,0.1635
61690,0.0001
61700,0.0997
61710,0.0001
61720,0.0693
61730,0.1687
61740,0.1113
61750,0.0876
61760,0.0007
61770,0.1137
61780,0.0001
61790,0.0448
61800,0.0041
61810,0.0001
61820,0.0795
61830,0.0001
61840,0.0145
61850,0.0242
61860,0.1156
61870,0.1049
61880,0.0246
61890,0.0507
61900,0.0001
61910,0.0001
61920,0.0459
61930,0.0001
61940,0.0208
61950,0.001
61960,0.0003
61970,0.0008
61980,0.0
61990,0.0001
62000,0.0001
62010,0.1559
62020,0.0002
62030,0.1249
62040,0.1107
62050,0.0001
62060,0.0719
62070,0.0313
62080,0.0002
62090,0.1121
62100,0.0001
62110,0.0001
62120,0.012
62130,0.1596
62140,0.021
62150,0.1418
62160,0.1301
62170,0.0007
62180,0.1341
62190,0.1174
62200,0.0898
62210,0.0478
62220,0.1315
62230,0.0074
62240,0.0507
62250,0.0006
62260,0.0998
62270,0.0001
62280,0.0069
62290,0.0054
62300,0.1366
62310,0.1421
62320,0.028
62330,0.0009
62340,0.109
62350,0.1744
62360,0.0008
62370,0.0003
62380,0.1164
62390,0.1057
62400,0.0001
62410,0.0001
62420,0.0422
62430,0.0678
62440,0.0019
62450,0.1022
62460,0.1801
62470,0.1332
62480,0.0103
62490,0.0002
62500,0.0146
62510,0.0934
62520,0.1275
62530,0.2664
62540,0.0003
62550,0.1616
62560,0.0002
62570,0.0039
62580,0.0007
62590,0.0002
62600,0.0003
62610,0.0001
62620,0.0921
62630,0.0001
62640,0.0921
62650,0.1059
62660,0.0149
62670,0.0001
62680,0.0001
62690,0.0001
62700,0.1147
62710,0.001
62720,0.0013
62730,0.0795
62740,0.1106
62750,0.1875
62760,0.126
62770,0.0663
62780,0.0005
62790,0.1039
62800,0.0796
62810,0.1079
62820,0.0642
62830,0.0895
62840,0.102
62850,0.1842
62860,0.0029
62870,0.135
62880,0.0003
62890,0.0992
62900,0.002
62910,0.0001
62920,0.1946
62930,0.0002
62940,0.0181
62950,0.0001
62960,0.0889
62970,0.1028
62980,0.0148
62990,0.0001
63000,0.1365
63010,0.3274
63020,0.0005
63030,0.0047
63040,0.2061
63050,0.0109
63060,0.2124
63070,0.2199
63080,0.0162
63090,0.0002
63100,0.0005
63110,0.0453
63120,0.2131
63130,0.0383
63140,0.0629
63150,0.0002
63160,0.002
63170,0.1321
63180,0.1256
63190,0.0044
63200,0.0002
63210,0.0977
63220,0.118
63230,0.1066
63240,0.0001
63250,0.0001
63260,0.1095
63270,0.1775
63280,0.0983
63290,0.1301
63300,0.0022
63310,0.0002
63320,0.0557
63330,0.0006
63340,0.099
63350,0.1279
63360,0.0838
63370,0.0001
63380,0.1518
63390,0.2269
63400,0.0034
63410,0.1235
63420,0.052
63430,0.0002
63440,0.0698
63450,0.0586
63460,0.2536
63470,0.0639
63480,0.1109
63490,0.099
63500,0.1461
63510,0.0141
63520,0.0092
63530,0.0003
63540,0.0003
63550,0.0003
63560,0.0002
63570,0.2032
63580,0.0001
63590,0.0659
63600,0.0001
63610,0.0002
63620,0.0583
63630,0.0024
63640,0.0664
63650,0.0004
63660,0.0816
63670,0.0001
63680,0.0001
63690,0.0963
63700,0.0024
63710,0.0016
63720,0.0001
63730,0.084
63740,0.1555
63750,0.0001
63760,0.213
63770,0.106
63780,0.1063
63790,0.0001
63800,0.028
63810,0.0001
63820,0.0682
63830,0.0001
63840,0.0614
63850,0.0001
63860,0.0049
63870,0.0001
63880,0.0001
63890,0.0169
63900,0.0002
63910,0.0947
63920,0.1148
63930,0.0001
63940,0.0002
63950,0.1163
63960,0.0001
63970,0.096
63980,0.0226
63990,0.139
64000,0.0001
64010,0.1006
64020,0.0001
64030,0.0001
64040,0.0008
64050,0.076
64060,0.1646
64070,0.0001
64080,0.0034
64090,0.017
64100,0.0742
64110,0.0001
64120,0.0001
64130,0.0001
64140,0.162
64150,0.0366
64160,0.0001
64170,0.0001
64180,0.0001
64190,0.0002
64200,0.1252
64210,0.1005
64220,0.2131
64230,0.0238
64240,0.0001
64250,0.0882
64260,0.0014
64270,0.0001
64280,0.1059
64290,0.0012
64300,0.0368
64310,0.0001
64320,0.0002
64330,0.1657
64340,0.0001
64350,0.0001
64360,0.0001
64370,0.1009
64380,0.0752
64390,0.0001
64400,0.0001
64410,0.0933
64420,0.0001
64430,0.0725
64440,0.0001
64450,0.027
64460,0.0001
64470,0.2268
64480,0.0001
64490,0.0064
64500,0.0016
64510,0.0515
64520,0.0002
64530,0.0001
64540,0.0018
64550,0.0995
64560,0.0496
64570,0.11
64580,0.0001
64590,0.1358
64600,0.0245
64610,0.0762
64620,0.3853
64630,0.0001
64640,0.1208
64650,0.1196
64660,0.0868
64670,0.0002
64680,0.1417
64690,0.0007
64700,0.0006
64710,0.0816
64720,0.0001
64730,0.0787
64740,0.3023
64750,0.0002
64760,0.1144
64770,0.0002
64780,0.0004
64790,0.0006
64800,0.0001
64810,0.0003
64820,0.04
64830,0.0729
64840,0.0001
64850,0.0002
64860,0.0058
64870,0.0691
64880,0.0716
64890,0.0001
64900,0.0907
64910,0.0842
64920,0.0019
64930,0.0025
64940,0.0001
64950,0.0304
64960,0.0819
64970,0.0005
64980,0.035
64990,0.1696
65000,0.095
65010,0.1149
65020,0.1132
65030,0.0045
65040,0.1372
65050,0.0001
65060,0.001
65070,0.0001
65080,0.0044
65090,0.0011
65100,0.0204
65110,0.0018
65120,0.0001
65130,0.0627
65140,0.0545
65150,0.0922
65160,0.0316
65170,0.0001
65180,0.0364
65190,0.0851
65200,0.0103
65210,0.0062
65220,0.1032
65230,0.0088
65240,0.0365
65250,0.0332
65260,0.0849
65270,0.0024
65280,0.1201
65290,0.0017
65300,0.0001
65310,0.0001
65320,0.0002
65330,0.1401
65340,0.0999
65350,0.0849
65360,0.0005
65370,0.0179
65380,0.0852
65390,0.0025
65400,0.0004
65410,0.1156
65420,0.0001
65430,0.0001
65440,0.0959
65450,0.0001
65460,0.0002
65470,0.0114
65480,0.0001
65490,0.1912
65500,0.0001
65510,0.2505
65520,0.0001
65530,0.0001
65540,0.0492
65550,0.0001
65560,0.0557
65570,0.1196
65580,0.0452
65590,0.1808
65600,0.0001
65610,0.0009
65620,0.0001
65630,0.1463
65640,0.0001
65650,0.0142
65660,0.0001
65670,0.0001
65680,0.0001
65690,0.0014
65700,0.0371
65710,0.0521
65720,0.0001
65730,0.0212
65740,0.0001
65750,0.1206
65760,0.0001
65770,0.0001
65780,0.0053
65790,0.0509
65800,0.2491
65810,0.0001
65820,0.1121
65830,0.0001
65840,0.0001
65850,0.0243
65860,0.005
65870,0.0474
65880,0.0
65890,0.1713
65900,0.0001
65910,0.0001
65920,0.0413
65930,0.0006
65940,0.0009
65950,0.0007
65960,0.0024
65970,0.0002
65980,0.0
65990,0.0001
66000,0.0656
66010,0.0046
66020,0.0001
66030,0.1078
66040,0.0001
66050,0.0029
66060,0.0001
66070,0.0001
66080,0.1385
66090,0.0001
66100,0.1981
66110,0.0001
66120,0.1373
66130,0.0552
66140,0.128
66150,0.0001
66160,0.0494
66170,0.0568
66180,0.0661
66190,0.0251
66200,0.2848
66210,0.0001
66220,0.0002
66230,0.0777
66240,0.1788
66250,0.1373
66260,0.0101
66270,0.008
66280,0.0212
66290,0.0002
66300,0.0001
66310,0.0001
66320,0.0001
66330,0.0001
66340,0.0507
66350,0.1037
66360,0.0254
66370,0.2514
66380,0.0652
66390,0.0001
66400,0.1382
66410,0.0027
66420,0.2187
66430,0.0389
66440,0.0484
66450,0.2363
66460,0.0162
66470,0.1715
66480,0.0019
66490,0.0001
66500,0.0514
66510,0.0899
66520,0.0002
66530,0.0001
66540,0.0008
66550,0.0001
66560,0.1366
66570,0.0389
66580,0.1987
66590,0.0001
66600,0.0001
66610,0.0001
66620,0.0001
66630,0.0029
66640,0.0001
66650,0.0001
66660,0.0004
66670,0.1327
66680,0.1273
66690,0.0001
66700,0.2116
66710,0.0006
66720,0.0
66730,0.0175
66740,0.0001
66750,0.0
66760,0.0001
66770,0.0451
66780,0.2444
66790,0.0575
66800,0.0001
66810,0.1249
66820,0.0001
66830,0.0001
66840,0.0003
66850,0.0256
66860,0.0001
66870,0.0485
66880,0.2252
66890,0.0001
66900,0.0399
66910,0.0724
66920,0.0
66930,0.0068
66940,0.0001
66950,0.1048
66960,0.0001
66970,0.0001
66980,0.0041
66990,0.0001
67000,0.0
67010,0.0001
67020,0.0001
67030,0.0004
67040,0.0001
67050,0.0
67060,0.0
67070,0.1125
67080,0.0017
67090,0.0001
67100,0.0
67110,0.0
67120,0.0002
67130,0.0139
67140,0.0078
67150,0.1106
67160,0.0
67170,0.0001
67180,0.0001
67190,0.0948
67200,0.0002
67210,0.004
67220,0.0001
67230,0.0945
67240,0.0001
67250,0.1138
67260,0.1107
67270,0.0
67280,0.0012
67290,0.0001
67300,0.1368
67310,0.0211
67320,0.0001
67330,0.0435
67340,0.0
67350,0.2959
67360,0.0072
67370,0.1047
67380,0.0001
67390,0.0687
67400,0.0535
67410,0.0001
67420,0.0001
67430,0.0064
67440,0.0001
67450,0.0001
67460,0.0355
67470,0.0002
67480,0.0
67490,0.0001
67500,0.0
67510,0.1158
67520,0.0819
67530,0.0
67540,0.0001
67550,0.0059
67560,0.0
67570,0.0
67580,0.0
67590,0.1528
67600,0.0968
67610,0.2221
67620,0.0024
67630,0.0321
67640,0.0142
67650,0.1042
67660,0.0445
67670,0.1496
67680,0.0001
67690,0.0001
67700,0.0043
67710,0.0814
67720,0.2494
67730,0.0005
67740,0.0002
67750,0.0002
67760,0.0001
67770,0.2212
67780,0.1205
67790,0.0002
67800,0.0001
67810,0.0085
67820,0.063
67830,0.0
67840,0.0001
67850,0.0042
67860,0.0001
67870,0.0001
67880,0.0005
67890,0.0204
67900,0.0246
67910,0.1015
67920,0.1811
67930,0.0485
67940,0.0004
67950,0.0001
67960,0.0001
67970,0.1128
67980,0.051
67990,0.1098
68000,0.0001
68010,0.059
68020,0.0064
68030,0.0
68040,0.1126
68050,0.0309
68060,0.0001
68070,0.0001
68080,0.1474
68090,0.0085
68100,0.0001
68110,0.0
68120,0.0
68130,0.0934
68140,0.0
68150,0.0001
68160,0.1251
68170,0.0562
68180,0.1324
68190,0.0002
68200,0.0002
68210,0.087
68220,0.0494
68230,0.0003
68240,0.0001
68250,0.0001
68260,0.0001
68270,0.1091
68280,0.0001
68290,0.0001
68300,0.0001
68310,0.0001
68320,0.0001
68330,0.2392
68340,0.0422
68350,0.0456
68360,0.0008
68370,0.1382
68380,0.0001
68390,0.0058
68400,0.2054
68410,0.1328
68420,0.0001
68430,0.0968
68440,0.1672
68450,0.0001
68460,0.0001
68470,0.0001
68480,0.0812
68490,0.027
68500,0.0005
68510,0.1098
68520,0.0848
68530,0.0294
68540,0.0038
68550,0.2191
68560,0.1398
68570,0.0025
68580,0.0001
68590,0.2283
68600,0.0002
68610,0.0566
68620,0.0174
68630,0.0068
68640,0.1982
68650,0.2274
68660,0.0011
68670,0.0001
68680,0.0117
68690,0.0007
68700,0.2555
68710,0.0004
68720,0.0002
68730,0.0001
68740,0.0018
68750,0.0001
68760,0.0001
68770,0.0003
68780,0.0787
68790,0.006
68800,0.049
68810,0.0019
68820,0.0001
68830,0.0001
68840,0.0001
68850,0.1348
68860,0.0697
68870,0.0676
68880,0.2111
68890,0.0003
68900,0.0001
68910,0.0001
68920,0.0001
68930,0.0001
68940,0.0981
68950,0.0001
68960,0.0001
68970,0.004
68980,0.0723
68990,0.0001
69000,0.0063
69010,0.0002
69020,0.0233
69030,0.0001
69040,0.1174
69050,0.0371
69060,0.0001
69070,0.1161
69080,0.0185
69090,0.1117
69100,0.0001
69110,0.0706
69120,0.0
69130,0.0781
69140,0.1323
69150,0.0003
69160,0.0001
69170,0.0001
69180,0.0001
69190,0.1254
69200,0.0003
69210,0.0001
69220,0.0339
69230,0.0001
69240,0.0005
69250,0.0001
69260,0.0645
69270,0.0
69280,0.0075
69290,0.0001
69300,0.0001
69310,0.0018
69320,0.0002
69330,0.0023
69340,0.0
69350,0.0
69360,0.0
69370,0.0001
69380,0.0001
69390,0.0
69400,0.1579
69410,0.0033
69420,0.0001
69430,0.1083
69440,0.0002
69450,0.0001
69460,0.0
69470,0.0473
69480,0.057
69490,0.1278
69500,0.2251
69510,0.0169
69520,0.1106
69530,0.0851
69540,0.0001
69550,0.12
69560,0.0
69570,0.5439
69580,0.0002
69590,0.0001
69600,0.0899
69610,0.0001
69620,0.0967
69630,0.0278
69640,0.1005
69650,0.0001
69660,0.0001
69670,0.138
69680,0.0001
69690,0.0
69700,0.0969
69710,0.0001
69720,0.0472
69730,0.0054
69740,0.0868
69750,0.002
69760,0.0
69770,0.0001
69780,0.0075
69790,0.0556
69800,0.0
69810,0.0449
69820,0.1231
69830,0.0295
69840,0.1565
69850,0.1886
69860,0.0083
69870,0.0891
69880,0.0757
69890,0.0917
69900,0.1002
69910,0.0002
69920,0.1705
69930,0.0065
69940,0.0001
69950,0.0988
69960,0.1555
69970,0.0214
69980,0.0022
69990,0.0528
70000,0.0001
70010,0.0001
70020,0.0001
70030,0.0433
70040,0.0371
70050,0.0006
70060,0.0854
70070,0.0004
70080,0.0
70090,0.0
70100,0.0
70110,0.0318
70120,0.1595
70130,0.0001
70140,0.004
70150,0.0001
70160,0.0201
70170,0.0001
70180,0.1337
70190,0.1127
70200,0.0001
70210,0.0005
70220,0.0009
70230,0.0001
70240,0.0001
70250,0.0001
70260,0.009
70270,0.0
70280,0.0001
70290,0.0347
70300,0.0
70310,0.0
70320,0.0051
70330,0.0
70340,0.0345
70350,0.2285
70360,0.0001
70370,0.0001
70380,0.0001
70390,0.132
70400,0.0717
70410,0.0349
70420,0.0001
70430,0.1125
70440,0.1172
70450,0.1213
70460,0.0001
70470,0.0001
70480,0.065
70490,0.0834
70500,0.0002
70510,0.147
70520,0.0312
70530,0.0001
70540,0.0119
70550,0.0001
70560,0.0001
70570,0.0764
70580,0.0001
70590,0.001
70600,0.0002
70610,0.1302
70620,0.0006
70630,0.0487
70640,0.0002
70650,0.0908
70660,0.0001
70670,0.1009
70680,0.0014
70690,0.0181
70700,0.0004
70710,0.0001
70720,0.1011
70730,0.0807
70740,0.0005
70750,0.0001
70760,0.0008
70770,0.0001
70780,0.0001
70790,0.1442
70800,0.0175
70810,0.0038
70820,0.2296
70830,0.1093
70840,0.0756
70850,0.0119
70860,0.0001
70870,0.0001
70880,0.0001
